,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_M_P120_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
0,Cst3,0.298310049117087,-0.425657805166207,1.20936656053862,0.004174498484865,-0.104927992959144,0.0,0.23530574470745,-0.186101228612442,0.0,0.0336634477928878,0.0,0.0,0.0,-0.122554515794614,0.376373968187135,-0.118909171474638,0.506949827720083,0.059200981043118,0.0
1,AC149090.1,0.422187378520579,-0.0730968584453902,0.763766213180972,0.976753042964365,-0.695488667066066,0.764484826817762,0.922916628090186,-0.609295100182221,0.738364694062011,0.868933375015526,0.716692903281645,0.583401594227399,0.547844749385975,-0.000454655231478,0.961205240404204,-0.494250322205257,0.736343434998641,1.06908719315818,0.662582991157532
2,Hnrnpa2b1,-0.186930945495378,0.0183348836298697,0.665195857074636,-0.047398133647644,-0.0681049417991201,0.750573087137653,0.0318998773962885,0.0002827877203638,0.758611756556255,-0.0906794393779109,0.672376756824527,0.443543715484391,0.654084034813668,-0.121045107599853,0.647472435102514,-0.0737771465248696,0.747413308408746,-0.0903655007054898,0.710206636524334
3,Calm1,0.0828817689584483,0.354735890594532,0.578933244497676,-0.199290459485443,-0.351081652112731,0.727852258258545,-0.134396886031282,-0.261833221758076,0.673409163173969,-0.350088267956746,0.710385188782812,0.679337390078598,0.568009590361599,0.0046246765146948,0.820394150090596,-0.0089638688650664,0.635451380182543,-0.0439921605361571,0.760808390677039
4,Rpl9-ps6,0.0,0.0,0.460514594697489,-0.0326082211688941,0.107155958766744,0.256684743381581,0.0446184859998665,-0.0197357725777273,0.301112027621637,-0.0307325915939289,0.234626004559257,0.379420797489375,0.151924791113144,0.132281630859219,0.252721139687226,0.0519693588067397,0.126859506203332,-0.0256718030893737,0.239828829393967
5,Oaz1,-0.0289101462999792,0.0181880099237804,0.434968294955739,0.0186385524696967,-0.124725711333408,0.606021079807281,0.0704364746484912,-0.052210685613491,0.441631021146898,-0.153097445066084,0.560664829198751,0.640710115494309,0.564840147937638,0.0481618660252446,0.785418996188384,-0.129775082855682,0.638082383643067,-0.111165915674251,0.445793357273135
6,Slc25a4,0.0719659068481789,0.0,0.421331903465322,-0.0037053355505394,-0.206131544944919,0.391317152999802,-0.0062441768054124,-0.111952619113038,0.315230044575445,-0.0178337339212446,0.396413907894102,0.0338425695032183,0.474948601263016,0.0275151854542334,0.50124443972043,-0.216576738028798,0.477354588429584,-0.0681970856655032,0.363340541786485
7,Rpl8,0.0,0.0,0.411073056287741,-0.0211309516614075,0.0189757792411018,0.585421441738544,-0.0282005417178273,-0.0196299055803658,0.614576007193771,-0.0566830098523445,0.540642665046424,0.670119205352174,0.453281331697563,0.0806220897122929,0.880144484875595,0.0534156925697085,0.592701884801758,0.0,0.627109198659464
8,Test,0.401900613451737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Luzp2,-0.341724578599359,-0.724754877366324,0.135271201837043,0.0,0.0,0.0,0.0,0.0,0.0,0.0033874267534699,0.0,0.0,0.0,-0.0338890480222093,0.0,-0.295018099633926,0.0,0.0,0.0
10,Kalrn,0.208729352720028,0.549434897087378,0.0139958356545281,0.0813715220270053,-0.17182685885096,-0.225280073775509,-0.113302259048358,-0.201566434954526,-0.285922064984774,-0.0655727969828908,-0.0472689168792853,-0.49746302418731,-0.100835053810653,0.577273488370179,-0.0604252305231859,0.351468247224094,-0.248448753788763,0.314225217326778,0.110334435342395
11,Atp1a1,0.0,0.504665750414287,0.0,0.0492287267180385,-0.56436353844126,-0.187242600736742,-0.0903748384339563,-0.255293262549295,-0.0499512886434925,0.0587017411791692,-0.033084287128687,-0.033842842457515,0.0,0.154453820021874,0.0052583234185799,0.0393271427707548,-0.107245215123005,-0.0768379159256632,0.0248837958388533
12,Syt1,0.152224936459854,0.591838828654458,0.406081782839244,0.0090053733030776,-0.292140653865394,0.972272578362647,-0.0379341895182993,-0.203437590868461,0.936536015850895,-0.104176287957756,0.913337078077483,0.468227022779633,0.567300806241119,0.21422222333896,0.836661292475484,-0.281240261124002,0.600382603894434,0.256092005081741,0.88830946379484
13,Actg1,-0.0447921849387283,0.0446693378960388,0.285966505078133,-0.080827927672854,-0.17628293514739,0.661680243128839,0.0549344683651249,-0.0213253906690545,0.530354122944642,-0.130043188215404,0.603291888717847,0.651046953292081,0.561002417096954,0.250862794016371,0.717729495482945,0.0198885365556555,0.573835878698146,0.0090610289109044,0.607276154422161
14,Snrnp70,-0.0715486201474274,-0.117586576756666,0.322336265305357,-0.0206535805553846,-0.126998659126779,0.657151048623664,-0.0661994543799868,-0.0817038631629874,0.500507975636847,0.0096216456208943,0.437011278016382,0.470678989523581,0.402182104984895,0.196730667067498,0.82496084672304,-0.13730392893021,0.555513465510632,0.0793804492141131,0.477771855410992
15,Map1b,0.223108623233495,0.301531447167377,0.240855897548559,-0.0894499720250926,-0.170606424214612,0.640441654716143,-0.0740124074584074,-0.304228370136633,0.585315721255711,0.0488069112955686,0.451751171602709,0.338813193598694,0.26251199411274,0.286750383359486,0.464206579124821,-0.0058182078821072,0.488884182157333,0.235424235181113,0.504062551335543
16,Atp6v0c,0.023880457551419,0.0319334419470685,0.164323934586014,-0.125826152396304,-0.436193986534352,0.627232268167286,0.0242042902673676,-0.508928152686835,0.455193720856942,-0.171758416045622,0.577236359335074,0.643711849046777,0.495983862255821,-0.0842498409223875,0.422689675616156,-0.413178250965417,0.56714060184638,-0.0414896617419683,0.50171040471375
17,Arc,0.0,0.0,0.0,0.817536351764924,0.0,0.0,1.0990688050277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Mid1,0.0,0.0,0.0,0.755319606103185,0.0,0.0,0.660741263818346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Cck,0.0881799791137744,0.0,0.0,0.0478177438058589,-0.737909221915585,0.0,0.055126796103828,-0.677026286441371,0.0,-0.118257539406473,0.0,0.0,0.0,-0.203997036204774,0.457353316034576,0.0279956825358432,0.0,-0.047387520120469,0.0
