Cell Type,Sex,Time Point
L2_3_IT,Male,P30
L4,Male,P30
Vip,Male,P30
Lamp5,Male,P30
Astro,Male,P30
L2_3_IT,Male,P60
L4,Male,P60
Sst,Male,P60
Sncg,Male,P60
Astro,Male,P60
L2_3_IT,Male,P120
L5,Male,P120
Pvalb,Male,P120
Vip,Male,P120
Sst,Male,P120
Sncg,Male,P120
Lamp5,Male,P120
Peri,Male,P120
Astro,Male,P120
