,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_M_P120_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
0,Cst3,0.99816877764072,0.359034389679382,1.11410034132432e-05,0.999984573955463,0.629057989516965,1.0,0.999976766174508,0.796077595804335,1.0,0.999903354670657,1.0,1.0,1.0,0.940574759920867,0.0980840856048455,0.997575551793296,0.000128414992811,0.999871619445589,1.0
1,AC149090.1,0.99816877764072,0.877848573732048,0.0009449782139101,0.0017158017378849,2.99595383467167e-05,0.0028188847844369,0.0018110012389638,0.0154089520456971,0.0808861716852633,4.76187920266646e-05,1.34368550859158e-05,0.327447567656198,0.102125564867266,0.999351362141123,3.72427882596941e-06,0.181589036067414,0.0001220392989398,1.38184999694529e-05,0.0001337698069319
2,Hnrnpa2b1,0.99816877764072,0.972664222547361,0.0016737755515896,0.999984573955463,0.80619273042263,9.23438149666441e-05,0.999976766174508,0.999692369215045,0.0074601084463486,0.999903354670657,2.25602324212737e-06,0.449821180775672,0.0016381765658403,0.940574759920867,0.0037414212034501,0.999605558993023,4.11748971006833e-06,0.999871619445589,1.60136950237465e-07
3,Calm1,0.99816877764072,0.244103567855373,0.0108269803614251,0.999984573955463,0.130541985158576,0.0017627658064522,0.999976766174508,0.82002530409218,0.0808861716852633,0.999903354670657,3.69014982794607e-07,0.0981293818191928,0.0087260768810004,0.999274178329618,0.000100415059982,0.999605558993023,0.0001909141772864,0.999871619445589,2.29997932781255e-08
4,Rpl9-ps6,1.0,1.0,0.0267439944476227,0.999984573955463,0.662560714900114,0.81288267066805,0.999976766174508,0.997835604189798,0.999910654709761,0.999903354670657,0.328184617934237,0.428029949948895,0.995005219224704,0.940574759920867,0.443120128875752,0.999605558993023,0.937597678208847,0.999871619445589,0.263884167245582
5,Oaz1,0.99816877764072,0.969232136529629,0.0205598856659083,0.999984573955463,0.647131274023311,9.02229903579174e-05,0.999976766174508,0.997835604189798,0.227173452025068,0.999903354670657,3.69014982794607e-07,0.0355973102554493,0.000308795806667,0.983857174597733,3.72427882596941e-06,0.999605558993023,4.16212048228713e-07,0.999871619445589,0.0001173598962555
6,Slc25a4,0.99816877764072,1.0,0.0394671773551232,0.999984573955463,0.388148886625952,0.0788862756597905,0.999976766174508,0.993993645839579,0.999910654709761,0.999903354670657,0.0027511263602655,0.978809371739432,0.0196188235325632,0.983857174597733,0.0236873386682302,0.65774775852607,0.0017438964835689,0.999871619445589,0.0056289407285773
7,Rpl8,1.0,1.0,0.0349010952280307,0.999984573955463,0.935878522397646,0.0005472373720538,0.999976766174508,0.997835604189798,0.0084202706853517,0.999903354670657,2.25602324212737e-06,0.0355973102554493,0.0086177268948847,0.956787488273132,4.81123381911603e-08,0.999605558993023,5.89430790543399e-06,1.0,2.29997932781255e-08
8,Test,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,Luzp2,0.99816877764072,0.0260256882329082,0.899963307078481,1.0,1.0,1.0,1.0,1.0,1.0,0.999903354670657,1.0,1.0,1.0,0.983857174597733,1.0,0.523832930580114,1.0,1.0,1.0
