"","GO.ID","Term","Annotated","Significant","Expected","Fisher"
"1","GO:1902340","negative regulation of chromosome condensation",2,1,0,"0.00032"
"2","GO:0031509","subtelomeric heterochromatin assembly",3,1,0,"0.00048"
"3","GO:0090230","regulation of centromere complex assembly",4,1,0,"0.00064"
"4","GO:0031508","pericentric heterochromatin assembly",5,1,0,"0.00080"
"5","GO:0007566","embryo implantation",33,1,0.01,"0.00524"
"6","GO:0048477","oogenesis",68,1,0.01,"0.01079"
"7","GO:0007338","single fertilization",76,1,0.01,"0.01205"
"8","GO:0008584","male gonad development",82,1,0.01,"0.01300"
"9","GO:0046546","development of primary male sexual characteristics",83,1,0.01,"0.01316"
"10","GO:0046661","male sex differentiation",101,1,0.02,"0.01600"
"11","GO:0007292","female gamete generation",103,1,0.02,"0.01632"
"12","GO:0009566","fertilization",104,1,0.02,"0.01647"
"13","GO:0007286","spermatid development",107,1,0.02,"0.01695"
"14","GO:0006997","nucleus organization",108,1,0.02,"0.01711"
"15","GO:0048515","spermatid differentiation",113,1,0.02,"0.01789"
"16","GO:0008406","gonad development",138,1,0.02,"0.02183"
"17","GO:0045137","development of primary sexual characteristics",140,1,0.02,"0.02215"
"18","GO:0001649","osteoblast differentiation",151,1,0.02,"0.02387"
"19","GO:0035264","multicellular organism growth",161,1,0.03,"0.02545"
"20","GO:0007548","sex differentiation",172,1,0.03,"0.02717"
