,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_F_P150_CORT_1,Sncg_F_P30_CORT_1,Sncg_F_P60_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
0,Plp1,-1.09472794493681,-1.00057581883716,0.199004356336819,1.12780755613791,-0.32438923694719,-0.430463731273048,0.0,-0.0118222625381951,0.0,0.232913744637652,1.35756430485913,0.0
1,Tenm1,-1.03681630901361,-0.0900633570344315,0.0057237175105203,-0.184486852255242,0.396123113850103,0.157960846177608,0.126902737045954,-0.400979624349224,-0.504538686438678,0.33307968475785,-0.0306732717574854,0.250023812212051
2,Atp2b2,1.0077609525714,0.846291098678888,0.376965432140662,-0.0592390233588716,0.542112538227658,0.719134289711592,-0.0518591848434914,0.372758948815383,-0.304675703246394,0.583364034148719,0.107793268517001,-0.0431780225140314
3,Atp2b1,0.999311055667067,0.838784003349234,0.989992824467727,-0.926524447485543,0.437520868052302,0.62600004855607,0.224647275958837,0.594718970336655,0.523444965166126,0.583015695599967,0.172600712485394,-0.178779479247427
4,Syne1,0.940833878183972,0.866797719433068,-0.408270308873484,0.064008687840154,0.49065033998894,0.527097434887245,0.0389887950659049,0.318642231321272,-0.182209469085522,0.582675747225749,0.152370530041088,0.0730129619491961
5,Gm42418,0.937881209841914,0.669402666623389,0.868400016206694,0.467860128061036,0.90041461477089,0.840112714164293,0.180513072389017,0.913542973160742,0.144042018299818,1.07996069062656,0.984000082751308,0.278106414915186
6,Arid5b,-0.915685235424287,-0.390124455443952,0.0,0.0,0.0388889389484321,-0.176765383286422,0.0,0.0,0.0,0.0,0.0,0.0
7,Slc24a2,0.443407155887521,1.08316402656019,1.14970643740987,0.143112630136128,0.154474676700761,0.619808999622864,-0.190076118627381,-0.434545193496101,0.0873441728341892,0.372531437993656,0.56903810140401,-0.0398825547890455
8,Ndrg4,0.553163132401732,0.968022702976682,-0.144808535965874,-0.208431862458646,0.586418104081357,0.909014673242414,0.130270174026696,0.544371800454255,0.0441898730684181,0.631447191587282,0.154714391735151,0.0151608440760252
9,Cadps,0.507939840097706,0.935124438048303,0.175384993323307,-0.27915087849463,0.427712005444357,0.555676341318951,-0.135140295065433,0.891755179608468,-0.666829311670924,0.349067337011702,0.398587062552797,-0.011907226196259
10,Mical2,0.840217092500797,0.925376320170708,-0.255327138750195,-0.11677786882001,0.305839052747991,0.0631556968781096,-0.119904951835012,0.0,0.0,0.233424770756839,-0.0589734115451912,0.0
11,Kalrn,0.823024906220904,0.89976077547718,0.331336368792648,-0.855050850496453,0.122682900193935,0.132526801918247,0.0144323813664552,0.278886928097652,-0.0732465897304194,0.543394271619773,-0.105455526223429,-0.155850995350573
