,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT
0,Gm42047,-1.02179891033843,-0.0992653530477825,-0.547641475038603,-0.256993469460982,0.234571774627847,0.01901110778756,-0.513807106873138,-0.0008551208809709,1.0,-0.0143032124822499,-0.341882761559003,-0.0373720584127319,0.0095937383379482,0.0060870533611059,0.039837475904884,0.0846925429640259,0.0359574190549835,-0.0278075746392934,0.0721459203585927,-0.0173099445951294,-0.0442645475047349
1,Mpped2,-0.65958827650559,-0.3720426573641,0.502554396596845,0.0882187725673372,0.115138443646658,-0.115436199690276,-0.409988788162831,-0.195691395193994,-0.161086514311673,-0.410068153370228,0.254250426739242,0.276848546283214,-0.0187095999557025,-0.0117707458947609,0.174097531667449,0.241346131093811,0.0981184395774306,-0.40453031981268,0.117413745769577,0.0367891597124005,-0.0965041551819574
2,Nkain2,-0.574863394832018,-0.0191390661885972,0.285583011747452,0.187304449989763,-0.239385325810049,0.244923469697586,-0.565569276317544,0.124766780030403,0.184646793317868,-0.768597445857422,0.242730219250898,0.0846307422022057,0.0595742826098014,-0.3316411332718,-0.402440380871832,0.286442458275269,-1.38049048685287,-0.0274995068774776,-0.344992345577519,-0.0216525590673682,0.0167135242394227
3,Ptgds,0.423066349656045,-0.793988072311405,0.431166419236959,-0.367301789962282,-0.0772128001617266,0.265223710494753,0.301567313657129,-0.323031281063131,-0.293141795588094,-1.93863130216792,-0.505837346370035,0.297425645642213,0.0548515127239372,-0.372106315218816,-0.818662948431183,-0.193761900194539,-0.170074233737341,-0.602754621761873,0.0601192441974001,0.210248760215639,-0.601443426881108
4,Ttr,1.0,1.0,1.0,-1.19270269470521,0.345136111962733,0.488096740667284,1.0,1.0,1.0,1.0,-0.968645201864019,-0.0386913668378171,0.310292904947479,0.0621274564305198,1.0,1.0,1.0,-1.23808269432552,-0.0226192070876554,0.271254799224225,0.297859315387339
5,Ptn,0.054890587053726,0.888834376855887,-0.770277987776715,0.992607317811361,1.1104214161807,0.572665521984778,0.357655517044696,-0.0765204156942283,-0.0309470542394828,-1.7190996997919,0.314006315509415,0.197753697282057,0.248005449207897,0.0343271977767212,-0.553203838866678,0.572868490116357,0.0194202793957201,0.206100341622704,0.0437339914301818,0.117969329399626,-0.208103683570215
6,Ptprz1,-0.299221367190277,1.84471902140488,-3.98139358488809,0.8515156121101,0.907062149738679,-0.469482664366618,-0.329391081701417,0.111614412471614,0.277867888942388,-0.439590594981549,-0.117430684808627,0.0088468713057752,-0.0305189896575596,-0.229792691598263,0.732398254619259,0.0455465099359271,-0.762889425396622,0.277063206515712,0.465140823121293,0.0539773367687434,-0.226732759942732
7,Luzp2,-0.061657056292844,-0.0152513575955169,-3.93983044414619,0.8241806397152,1.60299897870491,-0.479621390544852,0.33221677277872,0.144011517550516,-0.370305968100152,-0.477019135889456,0.598847582960316,-0.0268754308288419,0.184176070762433,-0.238460522549009,0.199334074805813,-0.133774867429521,0.386637224462851,0.363139421926367,0.0131449568527384,0.151663308694732,-0.103337875372049
8,Rps27a,0.111610960714837,0.210064088420581,1.31148621992103,-0.81493323200477,-0.127869887467013,-0.237801894554992,-0.269400349828561,-0.262748303415666,-0.10130108522368,0.120360455371368,-0.393989571321933,0.188438564338622,-0.065027218399932,0.0260420542085857,-0.0781584825085933,-0.217451847270125,0.791011669978019,0.150626947934439,0.215255656027539,0.0963793230630833,-0.0757882225573656
9,Aqp4,1.0,1.0,1.0,0.774188717227142,0.593990123493049,0.0280850020941033,1.0,1.0,1.0,1.0,1.0,0.0166474499453195,1.0,1.0,1.0,1.0,1.0,0.0205514217735852,0.0407969768358737,0.0228997447295349,-0.0387934462607171
10,Igfbpl1,-0.503433721414981,0.212015364356854,-0.0303792831152153,-0.770304174404457,-0.0724520874133566,1.0,-0.179643443764773,0.0129801873543566,-0.0147492243980976,1.0,-0.769552694545451,-0.0138970588704217,0.0186856487887062,-0.0156456541340954,1.0,0.0162360429544415,1.0,-0.530677530169127,1.0,-0.0113110312908803,1.0
11,Cst3,-0.0761302498399921,0.254126140026893,-5.1493838966352,0.216450262321642,1.17002820346717,-2.14989235074566,-0.0907419845992491,-1.79779834262937,0.873500412585845,-1.50147494567994,0.265738811505887,-1.14402337603369,0.315104672527871,-1.10477067747063,-0.101617712275427,-0.0523700508039724,0.635466260959138,-0.0882949171565904,0.104730263638817,0.313766374180914,-1.17815536686189
12,AC149090.1,-0.290239564381959,0.541719215160679,1.65140631059322,-0.0270030115923222,0.34642007581665,-1.76567841119017,-0.280427508475476,0.225308121615132,0.480948338015756,-0.302814998372541,0.381100293729257,-0.945543507813517,0.967916523476768,-1.05714466262405,0.606433441098728,0.561523577180639,-1.34600465482084,-0.107401841799173,-0.727816949666571,0.253442204379946,-0.83103651157002
13,Plp1,-0.0023433698671477,-0.482268117322938,0.0778743157938465,0.0167981905940798,-0.354620958023402,1.6651243266724,-0.0500942148138826,-0.190122055356761,0.259375795212925,-0.130865081750598,0.0481710225070576,0.448695434023773,-0.0589072890015259,0.0383931562652193,-1.00836191139952,-0.463229696827963,0.891192060264198,-0.0565154848459952,-0.54276672969393,0.472179354555399,0.709794702599736
