,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
0,Cst3,0.298310049117087,-0.425657805166207,1.20936656053862,-0.758518979080897,0.004174498484865,-0.104927992959144,0.0,0.23530574470745,-0.186101228612442,-0.625744438608064,0.0,-0.403727898169918,0.208498889796319,0.0337410785401983,0.0336634477928878,0.0,0.0,0.18890144645123,0.0,-0.122554515794614,0.376373968187135,0.289706106933814,-0.118909171474638,0.506949827720083,0.0401399908451044,0.0425453139407128,0.059200981043118,0.0
1,AC149090.1,0.422187378520579,-0.0730968584453902,0.763766213180972,0.0953040477644534,0.976753042964365,-0.695488667066066,0.764484826817762,0.922916628090186,-0.609295100182221,0.206446692074559,0.738364694062011,0.311416154648703,-0.919319928699593,-0.156565348393068,0.868933375015526,0.716692903281645,0.583401594227399,-0.0416420348922682,0.547844749385975,-0.000454655231478,0.961205240404204,0.285399230384108,-0.494250322205257,0.736343434998641,-0.396980905978517,-0.0020685906591792,1.06908719315818,0.662582991157532
2,Hnrnpa2b1,-0.186930945495378,0.0183348836298697,0.665195857074636,0.460359379190767,-0.047398133647644,-0.0681049417991201,0.750573087137653,0.0318998773962885,0.0002827877203638,0.654190262035329,0.758611756556255,0.559280239459766,-0.129542664710333,0.617281805254233,-0.0906794393779109,0.672376756824527,0.443543715484391,0.439212134519274,0.654084034813668,-0.121045107599853,0.647472435102514,0.556371420153148,-0.0737771465248696,0.747413308408746,0.269126825277622,0.0818731477207262,-0.0903655007054898,0.710206636524334
3,Calm1,0.0828817689584483,0.354735890594532,0.578933244497676,0.766740005103364,-0.199290459485443,-0.351081652112731,0.727852258258545,-0.134396886031282,-0.261833221758076,0.678628952349355,0.673409163173969,0.267429794704093,-0.226548531793068,0.509432339078652,-0.350088267956746,0.710385188782812,0.679337390078598,0.513541231084068,0.568009590361599,0.0046246765146948,0.820394150090596,0.66129458974648,-0.0089638688650664,0.635451380182543,0.523175693900361,0.046661317579784,-0.0439921605361571,0.760808390677039
4,Rpl9-ps6,0.0,0.0,0.460514594697489,-0.738153326028783,-0.0326082211688941,0.107155958766744,0.256684743381581,0.0446184859998665,-0.0197357725777273,-0.46706821922317,0.301112027621637,-0.283911899969766,0.137674528497781,-0.0335773675375195,-0.0307325915939289,0.234626004559257,0.379420797489375,0.0181762287672134,0.151924791113144,0.132281630859219,0.252721139687226,0.231198179627963,0.0519693588067397,0.126859506203332,-0.0136214902779397,-0.100710127695116,-0.0256718030893737,0.239828829393967
5,Oaz1,-0.0289101462999792,0.0181880099237804,0.434968294955739,-0.381478337549596,0.0186385524696967,-0.124725711333408,0.606021079807281,0.0704364746484912,-0.052210685613491,-0.117877263633146,0.441631021146898,-0.192873982656549,0.268457166571309,0.211448871240426,-0.153097445066084,0.560664829198751,0.640710115494309,0.252452915119884,0.564840147937638,0.0481618660252446,0.785418996188384,0.513320513342411,-0.129775082855682,0.638082383643067,0.271542007669161,0.101048604821391,-0.111165915674251,0.445793357273135
6,Slc25a4,0.0719659068481789,0.0,0.421331903465322,-0.517398294356059,-0.0037053355505394,-0.206131544944919,0.391317152999802,-0.0062441768054124,-0.111952619113038,-0.33932057520558,0.315230044575445,-0.206103061108362,0.289515284115046,0.272372916384571,-0.0178337339212446,0.396413907894102,0.0338425695032183,0.540456787697683,0.474948601263016,0.0275151854542334,0.50124443972043,0.474862081049922,-0.216576738028798,0.477354588429584,0.102361716440109,0.0985257042834856,-0.0681970856655032,0.363340541786485
7,Rpl8,0.0,0.0,0.411073056287741,-0.558006724832839,-0.0211309516614075,0.0189757792411018,0.585421441738544,-0.0282005417178273,-0.0196299055803658,-0.623102152849717,0.614576007193771,-0.126866357120097,0.180893008481184,0.0,-0.0566830098523445,0.540642665046424,0.670119205352174,-0.102513619710566,0.453281331697563,0.0806220897122929,0.880144484875595,0.147750820944522,0.0534156925697085,0.592701884801758,0.0949852102865713,-0.0412341394993463,0.0,0.627109198659464
8,Test,0.401900613451737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Luzp2,-0.341724578599359,-0.724754877366324,0.135271201837043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003378561517303,0.0033874267534699,0.0,0.0,0.0719880027243286,0.0,-0.0338890480222093,0.0,0.231223191664479,-0.295018099633926,0.0,0.0,0.0,0.0,0.0
