,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
0,Gm42047,-1.02179891033843,-0.256993469460982,-0.278677391202407,-0.0799722499864564,-0.150867856996079,-0.125111650811233,-0.611020411958348,-0.0564977169112118,-0.246706261776693,-0.0758981362850393,-0.322835159119552,-0.0817736469213972,-0.513807106873138,-0.341882761559003,-0.0278075746392934,-0.108327670855448,-0.205545445290828,-0.0960688578742476,-0.077896826761645
1,Mpped2,-0.65958827650559,0.0882187725673372,-0.173288550998369,0.183905874737462,0.289618610639085,0.13195186828169,-0.550586503309581,0.0577373377741761,-0.0941822479218042,0.090224996271727,-0.275007539352,0.29233847401279,-0.409988788162831,0.254250426739242,-0.40453031981268,0.119270097892572,0.0125306481779537,0.0081667151279386,0.0629248012570716
2,Nkain2,-0.574863394832018,0.187304449989763,-0.0256278980649474,0.0943480457243887,-0.214878667836403,0.222222909254643,-0.11873425208315,0.0469321467739152,0.0123881903492938,0.0943437907325594,-0.346530714739136,0.203809504926759,-0.565569276317544,0.242730219250898,-0.0274995068774776,0.0475613548122813,0.0377632664200495,0.0242634194878377,0.108545037691688
3,Ptgds,0.423066349656045,-0.367301789962282,0.283588329083963,-0.638618362967958,0.242920274605426,-0.392004262710714,0.339420517837373,-0.417021646891964,0.313078793002532,-0.511073418756708,0.256769950880478,-0.545616496594127,0.301567313657129,-0.505837346370035,-0.602754621761873,-0.515765893031831,0.303091629578623,-0.478906258869383,-0.438346041309985
4,Ttr,1.0,-1.19270269470521,1.0,-1.08691900408061,1.0,-1.0484031478302,1.0,-0.893852681107962,1.0,-1.00489568745622,1.0,-1.04804009586142,1.0,-0.968645201864019,-1.23808269432552,-0.936662170155926,1.0,-1.07629688178025,-0.899552944856535
5,Ptn,0.054890587053726,0.992607317811361,-0.282203277624169,0.368254482647544,-0.0059787067001935,0.263887521487349,-0.123550346068802,0.342034141556533,0.080404018841806,0.263547476370527,-0.197207382261951,0.416907871392877,0.357655517044696,0.314006315509415,0.206100341622704,0.621590601026505,-0.0644488987521188,0.387646466994552,0.2312093521956
6,Ptprz1,-0.299221367190277,0.8515156121101,0.234842321176136,0.176874374164605,-0.0135931208467023,0.17274170318747,0.122035753874526,0.0348366850486013,0.262114769768126,0.138253457868203,0.107404317141416,0.274118596791986,-0.329391081701417,-0.117430684808627,0.277063206515712,0.0338474565947549,0.403247133044045,-0.0352683269634303,-0.171511723900056
7,Luzp2,-0.061657056292844,0.8241806397152,0.303692152178854,0.338672624164192,0.083124424094586,0.296363079339944,-0.0518381970322463,0.2563902725293,-0.125669369017545,0.330038286104096,0.0014369374513795,0.32809925278364,0.33221677277872,0.598847582960316,0.363139421926367,0.205853888445986,0.0289159409938992,0.195479423388325,0.238343183073479
8,Rps27a,0.111610960714837,-0.81493323200477,-0.166210113845781,-0.592558008760685,-0.17988475700924,-0.534407619277229,-0.0064129870119975,-0.427577489463626,-0.145684015201081,-0.597352508282703,-0.110715860327295,-0.37928977392897,-0.269400349828561,-0.393989571321933,0.150626947934439,-0.320664248298921,-0.719927609112769,-0.327120542924735,-0.452240824582431
9,Aqp4,1.0,0.774188717227142,1.0,0.0166673709601863,1.0,0.0099751581387964,1.0,0.0021602850317555,1.0,0.0103630567387471,1.0,0.0197001300392336,1.0,1.0,0.0205514217735852,-0.0020813599461758,1.0,0.0233387595298959,0.0212771685692256
10,Igfbpl1,-0.503433721414981,-0.770304174404457,-0.605646765250926,-0.49011621632653,-0.251584437784082,-0.644929410593002,-0.0409043985119744,-0.684879684847893,-0.265252867157963,-0.483536607937341,-0.365374633223118,-0.578754028025695,-0.179643443764773,-0.769552694545451,-0.530677530169127,-0.597172754625089,-0.263434085329862,-0.650543957381496,-0.844700233660179
11,Hbb-bt,-0.184209305093636,-0.766530252478301,-0.0357119825818945,-0.642492714956227,0.0665303380151574,-0.775781296448365,0.0560329778070265,-0.7954194955727,-0.0612959938397331,-0.734272267433245,0.151642701464224,-0.789195539900702,-0.0368121905516745,-0.615913728681286,-0.27112084689157,-0.764228924344115,0.151281118957065,-0.793877417483091,-0.988955802343249
12,Apoe,0.30913688515647,0.761162674220856,0.040459519333461,0.422217091888101,0.133112636249939,0.206790178449709,0.100269048119412,0.225330262682468,0.045882205688296,0.337850942522495,0.1450402961635,0.392643324858666,-0.358517408967324,0.271178818180297,0.258640126146544,0.233353061508185,-0.0477408876119566,0.291074063256286,0.0664787593146135
13,Sparcl1,0.375303827111802,0.706159153315259,0.226589757691755,0.250842549439374,0.113978525152565,0.154215488997547,0.116847474358686,0.294615527505205,0.0801935012925258,0.319311034405229,0.124167480904055,0.242055673309561,0.115962029128822,0.136081074189041,0.504514639292711,0.203076522485735,0.372922510714538,0.188978372686474,0.25212085529432
14,Sox4,-0.248578329431485,-0.596033023613177,-0.549758904249562,-0.398071198387546,-0.280280738694956,-0.491695346900586,-0.512787101550129,-0.315153030326064,-0.306108688804868,-0.388849760218372,-0.243426763726756,-0.330792439418917,-0.328179499527613,-0.300807571315989,-0.21710531792677,-0.405488448125309,-0.233642763154438,-0.379087609636618,-0.297055149694979
15,Malat1,0.0652394173370734,0.741577298473604,0.170421881942008,0.982968908196882,-0.0226629350649183,1.09811125391208,0.320039740394145,0.620541450006119,0.201932696789024,0.766978475765465,0.0722051476578285,1.1203124800394,0.0771446309444466,0.80140268561521,0.826416146183801,0.415995551439385,0.700329533583914,0.357219759591213,0.693684624595827
16,Ptma,0.0238863892185528,-0.554094630458727,-0.364444520105091,-0.679453216536919,0.0110786377232579,-0.741141916899198,-0.417032632112392,-0.57720427157285,-0.165454128093154,-0.576721755735889,-0.110237288297504,-0.621199008216764,-0.0284280928499427,-0.549513470529352,-0.514360133212792,-0.473297607011706,-0.532126987568336,-0.550915948111998,-0.430692018038918
17,H3f3b,-0.27410358801063,-0.579473263068207,-0.247714894236418,-0.657871853948207,-0.0827093211006051,-0.344509241558252,-0.323030430436712,-0.534370000793617,-0.222838399277165,-0.369412028689048,0.0192093022383222,-0.574374330362159,-0.16651487412501,-0.887028425786748,-0.430130839841452,-0.571138189041182,-0.259616434068527,-0.407415323568109,-0.591593192855381
18,Meg3,-0.200483279227102,-0.0850870885356342,0.427713345023951,0.653056514597887,0.0671181263338534,1.25282953511578,0.306857949909614,0.182422459322414,0.408930207170355,0.170588407107045,0.407219667344108,0.793318642346445,0.148843758070853,1.5271313462,0.0764610133915514,0.379732280734356,0.511706777266993,0.131680973225998,0.637694113663655
