,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
0,Plp1,-1.09472794493681,-1.00057581883716,0.199004356336819,1.12780755613791,-0.32438923694719,-0.430463731273048,0.232913744637652,1.35756430485913,0.0
1,Tenm1,-1.03681630901361,-0.0900633570344315,0.0057237175105203,-0.184486852255242,0.396123113850103,0.157960846177608,0.33307968475785,-0.0306732717574854,0.250023812212051
2,Atp2b2,1.0077609525714,0.846291098678888,0.376965432140662,-0.0592390233588716,0.542112538227658,0.719134289711592,0.583364034148719,0.107793268517001,-0.0431780225140314
3,Atp2b1,0.999311055667067,0.838784003349234,0.989992824467727,-0.926524447485543,0.437520868052302,0.62600004855607,0.583015695599967,0.172600712485394,-0.178779479247427
4,Syne1,0.940833878183972,0.866797719433068,-0.408270308873484,0.064008687840154,0.49065033998894,0.527097434887245,0.582675747225749,0.152370530041088,0.0730129619491961
5,Gm42418,0.937881209841914,0.669402666623389,0.868400016206694,0.467860128061036,0.90041461477089,0.840112714164293,1.07996069062656,0.984000082751308,0.278106414915186
6,Arid5b,-0.915685235424287,-0.390124455443952,0.0,0.0,0.0388889389484321,-0.176765383286422,0.0,0.0,0.0
7,Rgs17,-0.912361869674783,-0.358519736330873,0.0,0.0,0.0,0.0,0.216544277490481,0.0,0.0
8,Papd4,-0.902608756226295,-0.499719894004819,-0.332760068944267,0.0,0.0,-0.240066963560914,0.0,0.0,0.0
9,Pcsk1,-0.902226730078226,-0.688089211980229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Tiprl,-0.894864834985093,-0.334619060878737,0.0,0.0,0.0,-0.153843873512976,0.0710017860918569,0.0,0.0
11,Sergef,-0.892311484668823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zfp57,-0.881026949519001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lrp6,-0.880594783920997,-0.534263162230313,-0.315817652241426,0.0,0.0,0.0,0.131620903781112,0.0,0.0
14,Pde2a,-0.878997875304775,-0.571887280188766,-0.292602963832438,-0.0838152852203645,0.0,0.0,0.0435050644693767,0.0,0.0
15,Csnk2a2,-0.877479998302592,-0.357390857291366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
