,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
0,Ttr,0.0,0.0,0.0,5.13295385422322e-11,0.0,0.0017233791939659,0.0133846130244397,0.0,0.0,0.597582836940751,0.735241205448367,0.0,0.0,0.0,0.0,9.770343830378881e-25,0.799039090344775,0.190183836016286,2.73352340739511e-08,0.0,0.0,0.0,5.14297138883568e-10,0.78432526139134,0.0454245172185511,0.0001854661494082
1,Hbb-bt,0.0009832459074548,0.253318460153146,0.177667874048215,3.66885887791252e-05,0.934815088978637,0.775225410359752,0.639129692156206,0.893114239184634,0.991496564465552,0.866997482731022,0.846175286699045,0.792990836491207,0.0093011409392469,0.371896275557137,0.0537034450681601,1.54679852863881e-10,0.727261397154146,0.417146635856762,0.6768892550184,0.793030408234355,0.919283198389188,0.369394496557154,5.14297138883568e-10,0.832741284526934,0.237119174792535,0.612293685816802
2,Tubb2a,2.94295780202576e-06,0.848381875491999,0.415540152885813,0.0002226720697436,0.995444771213713,0.705060818375888,0.364578119343274,0.761654901573657,0.99956448392937,0.982040100217415,0.958278820459292,0.626101226245043,0.0054281874104217,0.547831497285374,0.0008971769038017,5.9492075944593e-05,0.59843355059201,0.706444324156343,0.53246425894689,0.209783468510075,0.631454726842586,0.0678324490880861,0.22420870669538,0.934764893575637,0.758070859276189,0.642600851005483
3,Ptn,0.102997336445745,0.98121385339255,0.0079525334280148,0.0010241007376115,0.807080053802553,0.895057552370681,0.411091762054323,0.95613722900184,0.97911833202245,0.689953781675189,0.735241205448367,0.950514257040415,0.195499807744762,0.461357775072677,0.0416645064909525,0.017654559084718,0.349969358415892,0.854631861833833,0.873313487296877,1.61416628211745e-05,0.49547162564666,0.777728490602094,0.463275925361094,0.754090306926435,0.758070859276189,0.327241321020356
4,Igfbpl1,0.185922367814469,0.0,0.832905890300312,0.0003868745434224,0.807080053802553,0.0,0.0,0.943092308690533,0.0,0.935138294242796,0.0,0.719321108288133,0.827494453636641,0.848084579902349,0.114818202977491,1.71706698125798e-08,0.799039090344775,0.596072165384662,0.78569683993867,0.932976283261873,0.94823111243506,0.830215393006106,3.4374935038714602e-09,0.844432107902916,0.882658362728877,0.928650751629353
5,H3f3b,0.029307811335635,0.971158987837941,0.409817869989553,0.0043665805693379,0.212646073514293,0.0076774309008127,0.0126403686823698,0.97655034392323,0.99956448392937,0.0251205356797695,0.517799200664553,0.686343995478052,0.238345148568388,0.868745931991841,0.730610259579287,0.0081162325283129,0.289589471474017,0.0027412569955098,0.0070358300142298,0.269103685275397,0.928736253604941,0.812276313977582,0.0014866402851768,0.0574192485540869,0.0008011494907283,0.0042943737932497
6,Cd24a,0.923071987295014,0.572305579298995,0.898249104763111,0.0090757704237089,0.92556558076601,0.983618903760709,0.976393635964036,0.888230555689009,0.0,0.988802045014591,0.65203345942371,0.951988499788681,0.449836597379491,0.488276196783752,0.992390547842726,1.47138309784247e-06,0.742469992846332,0.719823273894639,0.267030922986342,0.600560656037963,0.688214804099453,0.98851583123713,0.0578478860892835,0.912927690064917,0.861831948442991,0.13815549922802
7,Hnrnpa2b1,0.073118862222526,0.170647354864867,0.601705008251279,0.600871528182582,0.950114213693237,0.790101045517849,1.21926160125357e-29,0.412083987661597,0.99956448392937,0.866997482731022,0.215331649267637,0.802027581648714,0.206280037880872,0.833338797209929,0.425749604173099,0.36994029130377,0.996967231008071,0.966852154083116,5.27874474522815e-37,0.958705707651908,0.82524652961138,0.85945749795228,0.736402913110874,0.737835184894838,0.869621954697755,1.07298711128856e-25
8,Atp5g3,6.66089737474057e-06,0.350760246168483,0.644766647786193,0.938835140077465,0.807080053802553,0.775225410359752,2.24965252749766e-38,0.930956630343173,0.99956448392937,0.928916329239047,0.0064572303524991,0.803630077547829,0.124944595395321,0.920699352008933,0.970757184804608,0.902788414541561,0.882670145953109,0.82803589427802,6.851416837066689e-28,0.575810475508245,0.95798437120124,0.397703832634245,0.741248953281323,0.9627745848311,0.976939663164998,5.25071639587671e-19
9,Oaz1,4.9670994092309e-05,0.914585773060643,0.919637751445095,0.983256083072021,0.998387295911592,0.775225410359752,4.01730339791773e-37,0.947087022924366,0.99956448392937,0.877513435562943,4.71443397365099e-07,0.865731599189729,0.0009372388410371,0.858574498172984,0.455249918819058,0.943468754121459,0.901430488426262,0.404951096763476,1.5650619972466002e-45,0.123673745567566,0.989468225455003,0.968039300641495,0.847640972140808,0.754090306926435,0.949073563898434,8.69726979345869e-23
