,SYMBOL,L2_3_IT_F_P30_CORT_1,L5_F_P30_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Pvalb_F_P30_CORT_1,Sst_F_P30_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1
0,Plp1,0.0253700058059678,0.0567768059132918,0.748861645234412,0.0326785294898587,0.273993823647533,0.0646067593656481,0.480059687129952,0.151472517830516,1.0
1,Tenm1,0.0253700058059678,0.810916193018489,0.989443437859493,0.996075593378518,0.175424454353533,0.581093004720489,0.351713642993825,0.988393786206023,0.996524853121264
2,Atp2b2,0.030781212049848,0.0654250154534783,0.40120500109287,0.996075593378518,0.0327303396610605,0.001010579939037,0.175742804065598,0.939989504948547,0.996524853121264
3,Atp2b1,0.0261736154036996,0.0693699717367192,0.11445475634579,0.05609257081785,0.140869075011411,0.0041985248863391,0.204200700973768,0.899878910851537,0.996524853121264
4,Syne1,0.0324971665418049,0.0623699511690176,0.332976257152466,0.996075593378518,0.0763700748820478,0.0213001926943526,0.188004421467062,0.926545102907691,0.996524853121264
5,Gm42418,0.0350262522492881,0.0958205548062512,0.180217204661893,0.931091199246726,0.0077255252816188,4.53605757295926e-05,0.0216826516124861,0.0967222515362193,0.996524853121264
6,Arid5b,0.0253700058059678,0.175175150289855,1.0,1.0,0.916971284036052,0.339781740280505,1.0,1.0,1.0
7,Rgs17,0.0253700058059678,0.228445101326879,1.0,1.0,1.0,1.0,0.427111326605713,1.0,1.0
8,Papd4,0.0253700058059678,0.0773969142250225,0.312749805433087,1.0,1.0,0.162578494120329,1.0,1.0,1.0
9,Pcsk1,0.0253700058059678,0.0589408466248492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Tiprl,0.0253700058059678,0.201834266711867,1.0,1.0,1.0,0.399974044980133,0.709538166516278,1.0,1.0
11,Sergef,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Zfp57,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,Lrp6,0.0253700058059678,0.0749044767011255,0.328313221258913,1.0,1.0,1.0,0.501522788856542,1.0,1.0
14,Pde2a,0.0253700058059678,0.0654250154534783,0.332976257152466,0.996075593378518,1.0,1.0,0.822089608950213,1.0,1.0
15,Csnk2a2,0.0253700058059678,0.176684693205403,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Gria2,0.0261073923592451,0.0599783576651469,0.353388252868728,0.0487393722515952,0.0231195084024037,0.0030481656261308,0.137427741423417,0.899878910851537,0.996524853121264
17,B3galt1,0.0253700058059678,0.195224131885218,0.438302041410773,0.996075593378518,1.0,1.0,1.0,1.0,1.0
18,AC129186.1,0.0253700058059678,0.825409551144207,1.0,0.996075593378518,1.0,1.0,1.0,1.0,1.0
19,Olfm1,0.0496532948096564,0.924055912490699,0.472537561397242,0.996604584109462,0.722746538479645,0.130886892204156,0.240931281344802,0.962518094730653,0.996524853121264
20,Terf1,0.0253700058059678,0.0743766897633365,1.0,1.0,1.0,1.0,0.770440104489956,1.0,1.0
21,Mical2,0.0487692132155761,0.0575155573974933,0.4906616477967,0.996075593378518,0.275430827181156,0.794774812070333,0.439130463501496,0.963087891501781,1.0
22,Rasl11b,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,Spred2,0.0253700058059678,0.0575155573974933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Snx30,0.0253700058059678,0.0567768059132918,0.954982506200515,1.0,1.0,1.0,0.398288819543668,0.507212373323993,1.0
25,Pop5,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,Gm20754,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,0.473537177064626,0.962518094730653,0.996524853121264
27,Slc4a7,0.0253700058059678,0.169559454658266,1.0,1.0,0.881395364049605,0.792771885103358,0.473537177064626,1.0,1.0
28,Kalrn,0.0400638948214512,0.0575155573974933,0.464396816478698,0.057045458539317,0.803197625801027,0.620273699558494,0.204200700973768,0.939540726102569,0.996524853121264
29,Grin2b,0.0378722439663029,0.0691538342623901,0.386888848218561,0.33541132245595,0.135631125444618,0.0107286094824279,0.30182655497056,0.963087891501781,0.996524853121264
30,Psmd14,0.0253700058059678,0.0849765756148793,1.0,1.0,1.0,0.0604112955099093,0.611767927941184,1.0,1.0
31,Necab1,0.0253700058059678,0.0567768059132918,1.0,1.0,0.935626949945653,1.0,1.0,1.0,0.996524853121264
32,Ddx17,0.0456422979864184,0.0644591804197797,0.0631538928237598,0.996075593378518,0.117228327349574,0.0031281781884629,0.175742804065598,0.151472517830516,0.996524853121264
33,Mblac2,0.0253700058059678,0.136735085529102,1.0,1.0,1.0,0.435638784524798,0.650998748364481,1.0,0.996524853121264
34,Ndufa10,0.0253700058059678,0.123700825168274,0.377996428657356,0.996075593378518,1.0,0.904627275330745,0.43387538616041,1.0,0.996524853121264
35,Gt(ROSA)26Sor,0.0253700058059678,0.0717146760097334,1.0,1.0,1.0,0.289942176890963,0.81211391397089,1.0,1.0
36,Lrrc8c,0.0253700058059678,0.0607428065644989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,Gfod1,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,Pdzd8,0.0253700058059678,0.118201296775639,1.0,1.0,1.0,0.936515153986694,1.0,1.0,1.0
39,Psmd13,0.0253700058059678,0.140783223555447,0.498573408544713,1.0,1.0,1.0,1.0,1.0,1.0
40,Snapc3,0.0253700058059678,0.386655769854129,1.0,1.0,0.966848399255972,0.122171851682441,0.447935578234224,1.0,1.0
41,Faf1,0.0253700058059678,0.0575155573974933,1.0,1.0,1.0,0.200593335787708,0.613902267138072,1.0,1.0
42,Tmsb10,0.0253700058059678,0.48425745290557,0.504756837113858,0.996075593378518,0.840866895194513,1.0,0.422375312238333,0.881327632421366,0.996524853121264
43,Ccnd2,0.0253700058059678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,Clec16a,0.0253700058059678,0.0849765756148793,1.0,1.0,1.0,0.890825149264588,0.586236288973367,1.0,1.0
45,Syn1,0.0261073923592451,0.351455449437345,0.348005578055139,0.996075593378518,1.0,0.554664037040822,0.770440104489956,1.0,1.0
46,Lypla2,0.0253700058059678,0.252033962852745,1.0,1.0,1.0,0.069763594645356,1.0,1.0,1.0
47,Habp4,0.0253700058059678,0.58741587488865,0.35576725414801,1.0,0.832862304226315,0.140025146821127,0.47323220120537,1.0,1.0
48,Ociad2,0.0253700058059678,0.0932140583633767,1.0,0.996075593378518,1.0,1.0,1.0,1.0,1.0
49,Camk1d,0.0253700058059678,0.118218701700146,1.0,1.0,1.0,0.265694530705969,0.435178178480857,1.0,1.0
50,Aph1a,1.0,0.0341546111603429,1.0,1.0,1.0,0.365740339141016,1.0,1.0,1.0
51,Pcdh9,0.133301589453655,0.0743766897633365,1.31532008526931e-06,0.31670055464658,0.29366003980682,0.158409690319774,0.189395975640384,0.119703678646565,0.996524853121264
52,Rsrp1,0.0490726794983166,0.0575155573974933,4.68202479696645e-06,0.0529466083376327,0.0597473770567569,0.0006680625258571,0.175742804065598,0.037868972545014,0.996524853121264
53,Xist,0.111557260216986,0.143900555970769,2.31859414057547e-05,0.0758359999321542,0.0199836994061192,0.0492403690043036,0.188004421467062,0.170571673906256,0.996524853121264
54,Ptprd,0.232219799758173,0.11442560994863,9.53714210624025e-05,0.0310875754032612,0.759102964677989,0.66096350936717,0.657537833289122,0.14968431054715,0.996524853121264
55,Malat1,0.0311640729460067,0.0743766897633365,2.31859414057547e-05,0.924291000387536,0.155822386670726,4.53605757295926e-05,0.202680673300566,0.150062961697983,0.996524853121264
56,Son,0.0560307767280065,0.0754040730271478,0.0009477861630231,0.996075593378518,0.0361948673287776,0.000649308317951,0.175035626854431,0.037868972545014,0.996524853121264
