"","Cell_Type","Sex"
"1","Astro","Female"
"2","Endo","Female"
"3","L2_3_IT","Female"
"4","L5_6","Female"
"5","L6","Female"
"6","Lamp5","Female"
"7","Non.neuronal","Female"
"8","OPC","Female"
"9","Oligo","Female"
"10","Pvalb","Female"
"11","Sncg","Female"
"12","Sst","Female"
"13","Vip","Female"
